timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,accel_calibration_count,gyro_calibration_count
6970976000,-0.016777916,0.003195795,0.001331564,4000,0,-0.17264862,0.2185768,-9.767979,4000,0,2,0
6970984000,-0.0015978962,-0.0005326328,0.0013315812,4000,0,-0.082866035,0.047391374,-9.656648,4000,0,2,0
6970988000,-0.0029294782,-0.0002663161,0.0026631607,4000,0,-0.042164605,0.03781457,-9.716501,4000,0,2,0
6970992000,-0.005858957,0.0015978913,-0.00026631818,4000,0,-0.02899649,0.06055948,-9.759599,4000,0,2,0
6970996000,-0.00426106,0.0023968406,-0.0026631637,4000,0,-0.087654434,0.10724642,-9.772764,4000,0,2,0
6971004000,0.008522118,0.00079893944,0.00026631297,4000,0,-0.12835586,0.0833044,-9.528558,4000,0,2,0
6971008000,0.012783176,0.00079894037,0.0031957924,4000,0,-0.13793267,0.016266745,-9.502222,4000,0,2,0
6971012000,0.017576868,-0.0005326113,-0.0005326393,4000,0,-0.16307178,-0.039997,-10.005005,4000,0,2,0
6971016000,0.008788434,0.0005326354,-0.0007989438,4000,0,-0.09723124,-0.02443469,-10.055283,4000,0,2,0
6971024000,-0.017843181,0.001065241,-0.00053262885,4000,0,-0.086457334,0.17787537,-9.784736,4000,0,2,0
6971032000,0.0005326318,-0.0005326272,-0.0034621104,4000,0,-0.10680806,0.06534789,-9.586019,4000,0,2,0
6971040000,-0.00026631542,0.0015978982,0.0026631607,4000,0,-0.16307178,0.029434867,-9.734457,4000,0,2,0
6971044000,0.011185281,0.0015979073,0.0055926335,4000,0,-0.15828341,0.060559478,-9.492645,4000,0,2,0
6971052000,-0.009321064,-1.795314e-08,0.0005326306,4000,0,-0.09244284,0.033026166,-10.012184,4000,0,2,0
6971060000,0.000798948,-0.0002663182,-0.0005326319,4000,0,-0.086457334,0.15273625,-9.735655,4000,0,2,0
6971064000,-0.0047936896,-0.0015978958,-0.00079894933,4000,0,-0.12596168,0.083304405,-9.661434,4000,0,2,0
6971068000,-0.0058589545,0.0007989496,-0.00026632054,4000,0,-0.13075007,0.03422326,-9.721292,4000,0,2,0
6971072000,-0.006657902,0.0034621141,0.0018642081,4000,0,-0.100822546,0.021055153,-9.758402,4000,0,2,0
6971076000,0.0021305298,0.0018642173,0.0013315742,4000,0,-0.10201965,0.006689931,-9.503419,4000,0,2,0
6971080000,0.009853696,-0.0013315753,-0.001597904,4000,0,-0.11758196,0.01746384,-9.43638,4000,0,2,0
