timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
6971748000,6971668000,0.8646663,-0.0066040987,-0.0032615047,-0.5022929,-0.0018241724,0.0017508051,-0.004069038,-0.6457856,-1.3864106,0.11059461,-7.6976585e-06,3.6315178e-06,3.330901e-06,-2.0995401e-05,-2.5107809e-05,0.00047894058,0.19972467,-0.017213935,0.4863355,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,2.203025e-05,3.3958552e-06,3.3984936e-06,6.444449e-05,0.00020748301,0.00020748685,0.00021821057,0.0035905624,0.0035905493,0.010444248,8.9251054e-12,8.923461e-12,2.5736586e-11,5.0065164e-08,5.0065147e-08,5.0000885e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6972748000,6972668000,0.86487436,-0.00663204,-0.00344892,-0.5019327,0.0009901464,7.8564204e-05,0.0033298181,-0.6458326,-1.3865978,0.1117548,-7.7277155e-06,3.732627e-06,3.2009807e-06,-2.0939651e-05,-2.5059417e-05,0.00046761543,0.19972467,-0.017213935,0.4863355,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,2.2002114e-05,3.3695346e-06,3.3720426e-06,6.438478e-05,0.000161268,0.00016127038,0.00016820057,0.0035299095,0.003529896,0.010288994,8.903832e-12,8.90211e-12,2.5585723e-11,5.006929e-08,5.006925e-08,5.000052e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6973748000,6973668000,0.86493576,-0.0068902303,-0.0034475292,-0.5018235,0.00011300454,-0.0020319861,-0.00032962908,-0.64579546,-1.3869095,0.111184224,-7.662952e-06,3.7013463e-06,3.1652141e-06,-2.0944053e-05,-2.5102783e-05,0.0005349717,0.19972467,-0.017213935,0.4863355,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,2.1975013e-05,3.3471295e-06,3.34998e-06,6.431912e-05,0.00011693225,0.000116931595,0.00012070953,0.0034839169,0.003483904,0.010147275,8.883615e-12,8.882125e-12,2.5441824e-11,5.0073627e-08,5.0073602e-08,5.000052e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6974748000,6974668000,0.86494106,-0.006773744,-0.003331686,-0.5018168,0.00056264305,3.44496e-05,0.001605093,-0.6457361,-1.3868165,0.11124716,-7.774652e-06,3.7054135e-06,3.086725e-06,-2.0962696e-05,-2.5033463e-05,0.00058581895,0.19972467,-0.017213935,0.4863355,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,2.1963408e-05,3.3231008e-06,3.3257718e-06,6.423037e-05,7.410336e-05,7.410394e-05,7.570707e-05,0.0034395433,0.0034395312,0.010009863,8.862883e-12,8.8613335e-12,2.5303872e-11,5.0077904e-08,5.0077805e-08,5.0000335e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6975748000,6975668000,0.86496097,-0.0067734392,-0.0035063506,-0.5017813,-0.0010185725,-0.00011331789,0.0036456059,-0.64572066,-1.3868515,0.111165054,-7.723994e-06,3.9286288e-06,3.0635606e-06,-2.080026e-05,-2.5035832e-05,0.0006041238,0.19972467,-0.017213935,0.4863355,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,2.193696e-05,3.2977628e-06,3.300357e-06,6.415224e-05,3.286601e-05,3.286642e-05,3.3203592e-05,0.0033965972,0.0033965856,0.009876442,8.842168e-12,8.840312e-12,2.5171703e-11,5.008202e-08,5.0081926e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6976748000,6976668000,0.8650443,-0.006459788,-0.0034862198,-0.50164187,-0.001406477,0.0041142036,-0.0010421579,-0.6464476,-1.3861258,0.110896885,-7.639793e-06,4.0492287e-06,2.989157e-06,-2.0724552e-05,-2.5079375e-05,0.00061285245,0.19972467,-0.017213935,0.4863355,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,2.1829052e-05,3.6583917e-06,3.6607528e-06,6.383084e-05,0.0008034525,0.0008034838,0.0009007577,0.0034446777,0.00344467,0.00984647,9.140507e-12,9.138647e-12,2.500087e-11,5.0086502e-08,5.008641e-08,5.00012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6977748000,6977668000,0.86356753,-0.004053394,-0.0028516,-0.504209,-0.010859603,0.052136824,-0.9054058,-0.65780485,-1.360327,-0.0941284,-7.643179e-06,4.0867235e-06,2.9910248e-06,-2.044878e-05,-2.5092708e-05,0.0006057532,0.19972467,-0.017213935,0.4863355,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,2.2019829e-05,4.2512966e-06,4.2518286e-06,6.3539286e-05,0.0031466132,0.0031461194,0.0034738488,0.005404884,0.005404877,0.012141914,9.592211e-12,9.590336e-12,2.4882289e-11,5.008837e-08,5.008828e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6978748000,6978668000,0.86460793,-0.0066885357,-0.0024663464,-0.50239664,0.0074206917,-0.009362332,-0.9056142,-0.65436894,-1.3477794,-1.3645418,-7.675302e-06,4.105424e-06,2.9128819e-06,-2.032059e-05,-2.4696243e-05,0.0006089294,0.19759184,-0.017030101,0.48753303,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,0.0005847834,4.6567857e-06,4.746515e-06,0.0017342877,0.005821296,0.0058212555,0.006916827,0.013213193,0.01321341,0.022034366,9.885515e-12,9.8837275e-12,2.4814187e-11,5.0066806e-08,5.0066784e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6979748000,6979668000,0.8654613,-0.0066908086,-0.0010269169,-0.5009302,-0.0024002856,-0.005390592,-0.33958676,-0.6492366,-1.360584,-1.9387206,-7.676916e-06,4.1332028e-06,2.913173e-06,-2.0552803e-05,-2.4558876e-05,0.00061316305,0.19759184,-0.017030101,0.48753303,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,0.0002390627,5.0192534e-06,5.060404e-06,0.00071078126,0.007173408,0.0071738972,0.010253569,0.025688395,0.025688952,0.04320689,1.0156075e-11,1.0154359e-11,2.5325868e-11,5.0000626e-08,5.0000626e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6980748000,6980668000,0.86586916,-0.0059070764,0.00026556858,-0.5002356,-0.005891956,0.006909398,0.09547879,-0.6520714,-1.3662515,-2.1108274,-7.673914e-06,4.152947e-06,2.9132416e-06,-2.1389482e-05,-2.2064361e-05,0.0006066019,0.19759184,-0.017030101,0.48753303,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,0.00014633696,5.0590074e-06,5.078674e-06,0.00043587663,0.0105901705,0.010590107,0.012639414,0.039883487,0.03988417,0.073085256,1.0495441e-11,1.0493757e-11,2.583614e-11,5.00014e-08,5.00014e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
