timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
6970976000,6970976000,0.010016513,0.008277103,-0.00016426892,0.001,0.0,0.0,0.0,-1.0
6970980000,6970980000,0.0073458627,0.00835327,7.886061e-05,0.001,0.0,0.0,0.0,-1.0
6971028000,6971028000,0.006915454,0.008839221,0.00061069,0.001,0.0,0.0,0.0,-1.0
6971076000,6971076000,0.005953109,0.008430325,-0.0002085455,0.001,0.0,0.0,0.0,-1.0
6971128000,6971128000,0.0054386235,0.00858716,-0.0009531718,0.001,0.0,0.0,0.0,-1.0
6971176000,6971176000,0.003754883,0.009404722,-0.00044416045,0.001,0.0,0.0,0.0,-1.0
6971224000,6971224000,0.008074426,0.009195515,0.00030810648,0.001,0.0,0.0,0.0,-1.0
6971276000,6971276000,0.008193157,0.008320385,-0.00082083227,0.001,0.0,0.0,0.0,-1.0
6971324000,6971324000,0.0036439942,0.0087677995,0.00021627928,0.001,0.0,0.0,0.0,-1.0
6971376000,6971376000,0.004992268,0.0086405985,-3.5452842e-05,0.001,0.0,0.0,0.0,-1.0
6971428000,6971428000,0.0030705326,0.008613086,0.0002325152,0.001,0.0,0.0,0.0,-1.0
6971472000,6971472000,0.0059791887,0.0086899,-0.0009458864,0.001,0.0,0.0,0.0,-1.0
6971528000,6971528000,0.003767755,0.008417706,-0.0018901337,0.001,0.0,0.0,0.0,-1.0
6971572000,6971572000,0.008415685,0.00821939,-0.0011490652,0.001,0.0,0.0,0.0,-1.0
6971628000,6971628000,0.008167486,0.009375684,-0.0003956811,0.001,0.0,0.0,0.0,-1.0
6971676000,6971676000,0.0075869397,0.008428828,-0.0003317918,0.001,0.0,0.0,0.0,-1.0
6971728000,6971728000,0.0043078572,0.008998834,-0.0006062352,0.001,0.0,0.0,0.0,-1.0
6971776000,6971776000,0.005359255,0.008581893,-0.00075998716,0.001,0.0,0.0,0.0,-1.0
6971828000,6971828000,0.0030685966,0.008967393,0.00089745456,0.001,0.0,0.0,0.0,-1.0
6971872000,6971872000,0.0077710343,0.008506809,0.0010590429,0.001,0.0,0.0,0.0,-1.0
6971928000,6971928000,0.007899786,0.008793963,0.0006460889,0.001,0.0,0.0,0.0,-1.0
6971976000,6971976000,0.005611152,0.008214021,-1.7042415e-05,0.001,0.0,0.0,0.0,-1.0
6972028000,6972028000,0.0063673235,0.00921612,0.00066353957,0.001,0.0,0.0,0.0,-1.0
6972076000,6972076000,0.006179902,0.008564647,0.0004999219,0.001,0.0,0.0,0.0,-1.0
6972128000,6972128000,0.004766252,0.009323809,-0.00034146124,0.001,0.0,0.0,0.0,-1.0
6972176000,6972176000,0.0058665075,0.008523782,0.00045538513,0.001,0.0,0.0,0.0,-1.0
6972228000,6972228000,0.006794336,0.0077242428,0.0003062601,0.001,0.0,0.0,0.0,-1.0
6972276000,6972276000,0.0060266163,0.008085533,-6.424783e-05,0.001,0.0,0.0,0.0,-1.0
