timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
6971668000,6971668000,1310988,0.0026631611,0.0031957934,0.006924219,13.515131,0,1
6972668000,6972668000,1310988,0.0058589545,-0.0026631611,0.0031957934,13.515131,0,1
6973668000,6973668000,1310988,0.044208474,-0.002130529,0.0010652645,13.515131,0,1
6974668000,6974668000,1310988,0.0063915867,0.004261058,0.0031957934,13.515131,0,1
6975668000,6975668000,1310988,0.00958738,0.0010652645,-0.0005326322,13.515131,0,1
6976668000,6976668000,1310988,0.037284255,0.00479369,0.011717909,13.515131,0,1
6977668000,6977668000,1310988,-0.043675844,-0.012250541,0.004261058,13.513819,0,1
6978668000,6978668000,1310988,0.0,-0.0031957934,0.00479369,13.505518,0,1
6979668000,6979668000,1310988,0.0026631611,-0.002130529,0.0010652645,13.501886,0,1
6980668000,6980668000,1310988,-0.009054748,0.022903185,-0.0037284256,13.500757,0,1
6981668000,6981668000,1310988,0.14966966,0.2695119,-0.015446335,13.500208,0,1
6982668000,6982668000,1310988,0.27324033,0.033023197,-0.029827405,13.496454,0,1
6983668000,6983668000,1310988,-0.0031957934,0.013315806,-0.00479369,13.491632,0,1
6984668000,6984668000,1310988,-0.020772656,-0.018109497,-0.0127831735,13.486933,0,1
6985668000,6985668000,1310988,-0.007989483,-0.0314253,-0.007989483,13.482325,0,1
6986668000,6986668000,1310988,0.0314253,0.068176925,-0.020240024,13.477594,0,1
6987668000,6987668000,1310988,-0.03355583,-0.050600063,-0.020772656,13.472834,0,1
6988668000,6988668000,1310988,-0.006924219,0.0010652645,-0.02876214,13.468317,0,1
6989668000,6989668000,1310988,0.013848438,0.014913702,-0.023435818,13.46377,0,1
6990668000,6990668000,1310988,0.0,0.0,-0.02396845,13.459162,0,1
6991668000,6991668000,1310988,-0.1272991,0.002130529,-0.013848438,13.454554,0,1
6992668000,6992668000,1310988,0.02396845,0.022903185,-0.018642128,13.449884,0,1
6993668000,6993668000,1310988,-0.017576864,0.0005326322,-0.0037284256,13.445246,0,1
6994668000,6994668000,1310988,0.20612867,-0.014913702,-0.02609898,13.440699,0,1
6995668000,6995668000,1310988,-0.09161274,-0.30200246,-0.011717909,13.436213,0,1
6996668000,6996668000,1310988,-0.15233281,-0.026631612,-0.0053263223,13.433588,0,1
6997668000,6997668000,1310988,0.0031957934,0.02396845,-0.011717909,13.432764,0,1
6998668000,6998668000,1310988,0.014913702,0.019707393,0.010120012,13.432795,0,1
6999668000,6999668000,1310988,-0.022903185,0.007989483,0.0031957934,13.433069,0,1
7000668000,7000668000,1310988,0.1917476,-0.00479369,-0.017044231,13.433252,0,1
7001668000,7001668000,1310988,0.007456851,-0.00479369,0.0005326322,13.433344,0,1
7002668000,7002668000,1310988,-0.0026631611,-0.017576864,0.010120012,13.433466,0,1
7003668000,7003668000,1310988,-0.013848438,0.0031957934,-0.0037284256,13.433527,0,1
7004668000,7004668000,1310988,-0.022370555,-0.0015978967,0.007456851,13.433527,0,1
7005668000,7005668000,1310988,-0.0005326322,0.0053263223,0.0037284256,13.433588,0,1
