timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
6970976000,6970896000,0.020723788,-0.009625747,0.0356145,-0.012039781,0.002497673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09358215,0.0,0.0,nan,0.0,0.0,0.0070233345,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6970984000,6970904000,0.020723788,-0.009625747,0.0356145,-0.012039781,0.002497673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09358215,0.0,0.0,nan,0.0,0.0,0.0070233345,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6970992000,6970912000,0.020723788,-0.009625747,0.0356145,-0.012039781,0.002497673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09358215,0.0,0.0,nan,0.0,0.0,0.0070233345,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971000000,6970920000,0.020723788,-0.009625747,0.0356145,-0.012039781,0.002497673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09358215,0.0,0.0,nan,0.0,0.0,-0.002133727,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971008000,6970928000,0.020723788,-0.009625747,0.0356145,-0.012039781,0.002497673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543396,0.0,0.0,nan,0.0,0.0,-0.002133727,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971016000,6970936000,0.020723788,-0.009625747,0.0356145,-0.012039781,0.002497673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543396,0.0,0.0,nan,0.0,0.0,-0.002133727,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971024000,6970944000,0.020723788,-0.009625747,0.0356145,-0.012039781,0.002497673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543396,0.0,0.0,nan,0.0,0.0,-0.002133727,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971032000,6970952000,-0.000101219855,0.00992743,-0.0012492617,-0.0008432269,0.0023691654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543396,0.0,0.0,nan,0.0,0.0,-0.002133727,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971040000,6970960000,-0.000101219855,0.00992743,-0.0012492617,-0.0008432269,0.0023691654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543396,0.0,0.0,nan,0.0,0.0,-0.002133727,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971048000,6970968000,-0.000101219855,0.00992743,-0.0012492617,-0.0008432269,0.0023691654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543396,0.0,0.0,nan,0.0,0.0,-0.002133727,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971056000,6970976000,-0.000101219855,0.00992743,-0.0012492617,-0.0008432269,0.0023691654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543396,0.0,0.0,nan,0.0,0.0,-0.002133727,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971064000,6970984000,-0.000101219855,0.00992743,-0.0012492617,-0.0008432269,0.0023691654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09968567,0.0,0.0,nan,0.0,0.0,-0.002133727,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6971072000,6970992000,-0.000101219855,0.00992743,-0.0012492617,-0.0008432269,0.0023691654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09968567,0.0,0.0,nan,0.0,0.0,-0.008530378,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
