timestamp,load,ram_usage
6970512000,0.115384616,0.67975897
6971012000,0.14,0.6799596
6971512000,0.14285715,0.68023866
6972012000,0.12,0.6804095
6972512000,0.14,0.68063295
6973012000,0.14,0.6806866
6973512000,0.18,0.6807779
6974012000,0.17307693,0.68054557
6974512000,0.15384616,0.6806816
6975012000,0.14,0.68043035
6975512000,0.12,0.68042934
6976012000,0.12,0.68033105
6976512000,0.15686275,0.6806389
6977012000,0.16,0.68096364
6977512000,0.14,0.68070143
6978012000,0.12,0.6806687
6978512000,0.09803922,0.6817194
6979012000,0.12244898,0.6806131
6979512000,0.12,0.6806051
6980012000,0.16,0.6806012
6980512000,0.21568628,0.68066174
6981012000,0.12,0.6809885
6981512000,0.12,0.68111956
6982012000,0.12,0.68159723
6982512000,0.14,0.681339
6983012000,0.14,0.68104506
6983512000,0.13725491,0.68090206
6984012000,0.14285715,0.68089014
6984512000,0.12,0.6808534
6985012000,0.13725491,0.6811206
6985512000,0.13725491,0.68119603
6986012000,0.14285715,0.6809815
6986512000,0.16,0.68094575
6987012000,0.09803922,0.6809656
6987512000,0.16,0.6809408
6988012000,0.14,0.68084645
6988512000,0.12,0.680912
6989012000,0.14,0.6808961
6989512000,0.12,0.68101233
6990012000,0.14,0.68101627
6990512000,0.12,0.6810709
6991012000,0.13725491,0.6810689
6991512000,0.12,0.681062
6992012000,0.14,0.68114936
6992512000,0.1,0.6811275
6993012000,0.12,0.68139267
6993512000,0.1,0.6814274
6994012000,0.14,0.681203
6994512000,0.11764706,0.68123776
6995012000,0.12,0.68252385
6995512000,0.11764706,0.68149
6996012000,0.12,0.6812725
6996512000,0.12,0.68107486
6997012000,0.11764706,0.6810987
6997512000,0.12,0.68101925
6998012000,0.1,0.6809577
6998512000,0.12,0.6809587
6999012000,0.12,0.6814751
6999512000,0.11764706,0.6809547
7000012000,0.12244898,0.68097955
7000512000,0.1,0.6809527
7001012000,0.12,0.68093187
7001512000,0.13725491,0.68093884
7002012000,0.1,0.680908
7002512000,0.12,0.6808971
7003012000,0.12,0.68097955
7003512000,0.1,0.6807243
7004012000,0.1,0.68120396
7004512000,0.12,0.6809964
7005012000,0.1,0.6809329
7005512000,0.11764706,0.68106693
7006012000,0.12,0.6810699
7006512000,0.12,0.68105996
7007012000,0.08163265,0.68090904
7007512000,0.115384616,0.68094975
7008012000,0.12,0.68090504
7008512000,0.10204082,0.6809775
7009012000,0.1,0.68080574
7009512000,0.11764706,0.6806637
7010012000,0.10204082,0.6807263
7010512000,0.14,0.6806419
7011012000,0.1,0.6807412
7011512000,0.12,0.6806796
7012012000,0.11764706,0.68075114
7012512000,0.14285715,0.68084544
7013012000,0.11764706,0.6808693
7013512000,0.13725491,0.6808484
7014012000,0.12,0.6811017
7014512000,0.12,0.68123776
7015012000,0.1,0.6811066
7015512000,0.12,0.68112653
7016012000,0.09803922,0.6810173
7016512000,0.12,0.68104506
7017012000,0.12,0.681051
7017512000,0.12,0.681051
7018012000,0.1,0.68078685
7018512000,0.1,0.6808226
7019012000,0.12,0.6814026
7019512000,0.12,0.6814026
7020012000,0.09803922,0.6812844
7020512000,0.12,0.68139166
7021012000,0.1,0.68139166
7021512000,0.12,0.6814175
7022012000,0.09803922,0.68099743
7022512000,0.12244898,0.6809547
7023012000,0.12,0.6809428
7023512000,0.08,0.6810391
7024012000,0.11764706,0.68090105
7024512000,0.12,0.68093485
7025012000,0.12,0.6808544
7025512000,0.1,0.6808445
7026012000,0.13725491,0.6806945
7026512000,0.1,0.6807382
7027012000,0.1,0.6808087
7027512000,0.14,0.6808713
7028012000,0.09803922,0.680907
7028512000,0.12244898,0.6808812
7029012000,0.09803922,0.6811623
7029512000,0.12244898,0.6810709
7030012000,0.12,0.6808633
7030512000,0.1,0.6807819
7031012000,0.12,0.6807402
7031512000,0.12,0.680764
7032012000,0.12,0.68068856
7032512000,0.11764706,0.6804581
7033012000,0.1,0.68043035
7033512000,0.16,0.6805356
7034012000,0.08,0.6804979
7034512000,0.13725491,0.680911
7035012000,0.10204082,0.6809656
7035512000,0.08,0.680915
7036012000,0.12,0.68097657
7036512000,0.11764706,0.68104804
7037012000,0.12,0.68116826
7037512000,0.1,0.68111557
7038012000,0.1,0.68089515
7038512000,0.12,0.6812497
7039012000,0.12,0.68123674
7039512000,0.14,0.681203
7040012000,0.12,0.68099344
7040512000,0.13725491,0.6813162
7041012000,0.11764706,0.6813728
7041512000,0.12,0.6814165
7042012000,0.1,0.68155754
7042512000,0.16,0.6812308
7043012000,0.12,0.6812348
7043512000,0.12,0.68116426
7044012000,0.1,0.68093586
7044512000,0.09803922,0.68104506
7045012000,0.12,0.6811504
7045512000,0.1764706,0.68105996
7046012000,0.09677419,0.68416053
7046512000,0.14,0.6841297
7047012000,0.09803922,0.68439585
7047512000,0.10204082,0.6843283
7048012000,0.14,0.6844634
7048512000,0.13725491,0.6841883
