timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
6970976000,0.07830134,0.109961495,0.0001253804,0.0,0.0,-0.001
6970984000,0.07823484,0.10996583,0.00014841346,0.0,0.0,-0.001
6970996000,0.07861917,0.10989504,0.00018435431,0.0,0.0,-0.001
6971016000,0.0767803,0.109903485,0.00016912296,0.0,0.0,-0.001
6971032000,0.078046225,0.10989971,0.00024645412,0.0,0.0,-0.001
6971052000,0.07744677,0.109899014,0.00014592291,0.0,0.0,-0.001
6971076000,0.07812222,0.10981169,0.00013586441,0.0,0.0,-0.001
6971096000,0.07719007,0.110049576,0.00016321278,0.0,0.0,-0.001
6971112000,0.07811616,0.10980047,1.3335701e-06,0.0,0.0,-0.001
6971132000,0.07818604,0.109929234,0.000115125666,0.0,0.0,-0.001
6971156000,0.07844557,0.10978148,0.00015658193,0.0,0.0,-0.001
6971176000,0.07702577,0.10927211,8.9422145e-05,0.0,0.0,-0.001
6971192000,0.07801717,0.108946115,3.8920225e-05,0.0,0.0,-0.001
6971216000,0.077933185,0.108734734,0.00011749168,0.0,0.0,-0.001
6971232000,0.07872499,0.10864102,0.00011144049,0.0,0.0,-0.001
6971256000,0.07823277,0.10861057,0.00013915359,0.0,0.0,-0.001
6971272000,0.07615954,0.108427525,6.550694e-05,0.0,0.0,-0.001
6971292000,0.07696286,0.10861171,0.00015862055,0.0,0.0,-0.001
6971312000,0.07749091,0.108110234,0.00021535234,0.0,0.0,-0.001
6971332000,0.077386685,0.10814344,0.00018145666,0.0,0.0,-0.001
6971352000,0.075695515,0.10845896,6.1632076e-05,0.0,0.0,-0.001
6971372000,0.076716416,0.108213365,0.00015189809,0.0,0.0,-0.001
6971392000,0.07652247,0.10818708,0.00014244199,0.0,0.0,-0.001
6971412000,0.076467015,0.10840639,7.8022e-05,0.0,0.0,-0.001
6971432000,0.07554099,0.108285464,0.00024394038,0.0,0.0,-0.001
6971452000,0.07436934,0.10801465,0.00011292632,0.0,0.0,-0.001
6971476000,0.07535957,0.10782035,7.892606e-05,0.0,0.0,-0.001
6971496000,0.07518018,0.10772706,0.00011875801,0.0,0.0,-0.001
6971516000,0.07540292,0.10755478,6.841302e-05,0.0,0.0,-0.001
6971532000,0.07458711,0.10756033,0.00015543352,0.0,0.0,-0.001
6971556000,0.07426277,0.107025094,0.000121079196,0.0,0.0,-0.001
6971576000,0.07473544,0.10690579,-5.6400336e-06,0.0,0.0,-0.001
6971596000,0.07440007,0.10727966,0.00015495188,0.0,0.0,-0.001
6971616000,0.07386689,0.10754921,8.693733e-05,0.0,0.0,-0.001
6971632000,0.07492429,0.10815377,8.5402324e-05,0.0,0.0,-0.001
6971656000,0.073813565,0.10815807,0.00018131742,0.0,0.0,-0.001
6971672000,0.073692486,0.10804241,4.5074015e-05,0.0,0.0,-0.001
6971692000,0.07324661,0.10800284,0.0001083852,0.0,0.0,-0.001
6971716000,0.07356528,0.10750725,0.00016611868,0.0,0.0,-0.001
6971736000,0.07304033,0.10770285,5.645619e-06,0.0,0.0,-0.001
6971752000,0.07279724,0.10787537,5.906082e-06,0.0,0.0,-0.001
6971772000,0.072660424,0.10758276,5.5849203e-05,0.0,0.0,-0.001
6971796000,0.07272898,0.10763448,0.00010866532,0.0,0.0,-0.001
6971812000,0.073471546,0.10775881,0.000120695,0.0,0.0,-0.001
6971832000,0.07305034,0.10827423,0.00022111068,0.0,0.0,-0.001
6971852000,0.073114134,0.10832533,0.00011930427,0.0,0.0,-0.001
6971872000,0.07331744,0.108371645,0.00022998366,0.0,0.0,-0.001
6971896000,0.07313075,0.108056605,6.105601e-05,0.0,0.0,-0.001
6971912000,0.07278158,0.10830038,0.00020649067,0.0,0.0,-0.001
6971936000,0.072393365,0.10864486,0.00020288005,0.0,0.0,-0.001
6971952000,0.07268578,0.10856717,0.00014487581,0.0,0.0,-0.001
6971976000,0.07343933,0.108572654,0.00013292102,0.0,0.0,-0.001
6971996000,0.07211211,0.10781734,0.00013742439,0.0,0.0,-0.001
6972012000,0.07225346,0.10778728,0.00017059917,0.0,0.0,-0.001
6972032000,0.072461516,0.10756851,0.00014426284,0.0,0.0,-0.001
6972052000,0.07254177,0.10820172,0.00015253611,0.0,0.0,-0.001
6972076000,0.073844224,0.10796561,0.00020547504,0.0,0.0,-0.001
6972092000,0.073432505,0.10824489,0.0001581653,0.0,0.0,-0.001
6972116000,0.07512635,0.1085738,0.00015963647,0.0,0.0,-0.001
6972132000,0.07507742,0.10943958,0.00014679448,0.0,0.0,-0.001
6972156000,0.07409354,0.109508105,7.790231e-05,0.0,0.0,-0.001
6972176000,0.07392491,0.10944504,0.00017197256,0.0,0.0,-0.001
6972196000,0.074006334,0.10930307,0.00011552687,0.0,0.0,-0.001
6972212000,0.074605115,0.10912585,0.00019588489,0.0,0.0,-0.001
6972236000,0.07462256,0.10829696,0.00016131731,0.0,0.0,-0.001
6972252000,0.074828856,0.108154185,0.00012963895,0.0,0.0,-0.001
6972276000,0.075141385,0.10869856,0.00012630824,0.0,0.0,-0.001
6972292000,0.074915946,0.108552724,0.0001005378,0.0,0.0,-0.001
6972316000,0.07458881,0.108796716,7.8098325e-05,0.0,0.0,-0.001
6972336000,0.07513804,0.10981663,0.00021353518,0.0,0.0,-0.001
6972356000,0.07568919,0.11006128,8.5889595e-05,0.0,0.0,-0.001
6972376000,0.07436004,0.110283375,2.0288913e-05,0.0,0.0,-0.001
6972392000,0.07425932,0.110560805,2.9445132e-06,0.0,0.0,-0.001
6972412000,0.07520685,0.110627204,0.00013914403,0.0,0.0,-0.001
6972432000,0.07469242,0.11072774,0.00016142252,0.0,0.0,-0.001
6972452000,0.07423181,0.11082357,0.000121094374,0.0,0.0,-0.001
6972472000,0.07434211,0.11076193,6.786145e-05,0.0,0.0,-0.001
6972492000,0.07466184,0.111106865,0.00012643496,0.0,0.0,-0.001
6972512000,0.07433406,0.111085184,0.00015186485,0.0,0.0,-0.001
6972532000,0.07419179,0.11109238,0.0001180241,0.0,0.0,-0.001
6972552000,0.07464787,0.11099536,0.00017577379,0.0,0.0,-0.001
6972576000,0.07453352,0.11075317,9.47145e-05,0.0,0.0,-0.001
6972596000,0.07379285,0.11070069,0.00014874911,0.0,0.0,-0.001
6972612000,0.07316715,0.1107533,0.00017789875,0.0,0.0,-0.001
6972632000,0.073191956,0.110298075,0.0001552802,0.0,0.0,-0.001
6972652000,0.07287067,0.11097994,0.00012979096,0.0,0.0,-0.001
6972672000,0.07253141,0.11119935,8.432244e-05,0.0,0.0,-0.001
6972692000,0.0729073,0.111920506,0.00015325854,0.0,0.0,-0.001
