timestamp,time_estimate,safe_time_estimate,valid
6971224000,0.002818969,100.0031,1
6972272000,0.003876096,100.004265,1
6973280000,0.0010220666,100.00112,1
6974288000,0.008305622,100.00913,1
6975320000,0.0035337713,100.00388,1
6976360000,0.0014207009,100.001564,1
6977368000,0.03875608,100.04263,1
6978376000,1.6652107,101.83173,1
6979384000,2.7727113,103.04998,1
6980416000,3.1928375,103.51212,1
6981432000,3.18375,103.50213,1
6982440000,4.026874,104.42956,1
6983448000,6.4671855,107.11391,1
6984456000,9.004866,109.90535,1
6985464000,13.821915,115.20411,1
6986472000,44.514057,148.96547,1
6987480000,44.775913,149.25351,1
6988488000,45.039497,149.54344,1
6989496000,45.302334,149.83257,1
6990504000,45.56824,150.12506,1
6991512000,45.832825,150.4161,1
6992520000,46.09556,150.70511,1
6993528000,46.354847,150.99033,1
6994536000,46.62097,151.28307,1
6995544000,46.87401,151.56142,1
6996552000,47.023438,151.72578,1
6997560000,47.035088,151.7386,1
6998600000,47.018578,151.72044,1
6999608000,47.0139,151.71529,1
7000616000,47.019432,151.72137,1
7001624000,47.025524,151.72807,1
7002632000,47.037193,151.74092,1
7003640000,47.042038,151.74625,1
7004648000,47.0418,151.74599,1
7005656000,47.04043,151.74448,1
7006664000,47.04184,151.74602,1
7007672000,47.04562,151.75018,1
7008680000,47.048847,151.75374,1
7009688000,47.04955,151.7545,1
7010696000,47.047127,151.75185,1
7011712000,47.0475,151.75226,1
7012720000,47.04274,151.74701,1
7013744000,47.049046,151.75395,1
7014752000,47.051086,151.7562,1
7015760000,47.026,151.7286,1
7016768000,47.0359,151.73949,1
7017776000,47.105095,151.81561,1
7018784000,47.218956,151.94086,1
7019792000,47.364525,152.10098,1
7020800000,47.53482,152.2883,1
7021808000,47.63952,152.40347,1
7022816000,47.65532,152.42085,1
7023848000,47.666237,152.43286,1
7024856000,47.69226,152.46149,1
7025864000,47.55153,152.30669,1
7026872000,47.289867,152.01886,1
7027880000,47.006523,151.70718,1
7028888000,46.721325,151.39346,1
7029896000,46.436676,151.08034,1
7030904000,46.147587,150.76234,1
7031912000,45.848415,150.43326,1
7032920000,45.547913,150.1027,1
7033928000,45.249073,149.77399,1
7034936000,44.950333,149.44537,1
7035944000,16.014381,117.61582,1
7036952000,10.880613,111.96867,1
7037960000,6.8134956,107.49484,1
7038968000,3.3233743,103.65571,1
7039976000,2.405085,102.64559,1
7041016000,2.3936787,102.63305,1
7042040000,1.6732136,101.84054,1
7043048000,0.77778363,100.85556,1
7044056000,0.6915169,100.760666,1
7045064000,0.62799823,100.690796,1
7046072000,0.6193178,100.68125,1
7047080000,0.55766106,100.61343,1
7048112000,0.5635944,100.61996,1
